lop	tiet	GV1001	GV1002	GV1003	GV1004	GV1005	GV1006	GV1007	GV1008	GV1009	GV1010	GV1011	GV1012	GV1013	GV1015	GV1016	GV1017	GV1018	GV1019	GV1020	GV1021	GV1022	GV1023	GV1024	GV1025	GV1026	GV1027	GV1028	GV1029	GV1030	GV1031	GV1032	GV1033	GV1034	GV1035	GV1036	GV1037	GV1038	GV1039	GV1040	GV1041	GV1042	GV1043	GV1044	GV1045	GV1046	GV1047	GV1048	GV1049	GV1050	GV1051	GV1052	GV1053	GV1054	GV1056	GV1057	GV1058	GV1059	GV1060	GV1061	GV1062	GV1063	GV1064	GV1065	GV1066	GV1067	GV1068	GV1069	GV1070	GV1071	GV1073	GV1074	GV1076	GV1077	GVNN01	GVNN02	GVNN03
2	1	 - 	SHL - 10G	 - 	SHL - 12M	SHL - 12D	SHL - 11T	 - 	SHL - 10M	SHL - 11M	 - 	 - 	SHL - 12G	SHL - 10D	SHL - 11E	SHL - 11K	SHL - 11H	 - 	SHL - 12C	SHL - 10H	SHL - 10K	SHL - 12E	 - 	SHL - 10A	 - 	 - 	 - 	SHL - 12H	SHL - 12K	SHL - 11B	SHL - 11N	 - 	SHL - 12A	SHL - 10B	SHL - 11P	 - 	 - 	SHL - 11C	 - 	SHL - 11A	 - 	 - 	SHL - 10E	 - 	 - 	 - 	SHL - 11G	SHL - 12B	SHL - 10C	 - 	 - 	SHL - 12N	SHL - 11Q	 - 	 - 	 - 	SHL - 10N	 - 	 - 	SHL - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
2	2	 - 	Toan - 11D	 - 	Toan - 11B	Toan - 11C	Toan - 11G	Toan - 11Q	 - 	 - 	Toan - 11E	 - 	 - 	 - 	 - 	Van - 11K	Van - 11H	Van - 12E	 - 	 - 	 - 	 - 	Anh - 12N	Anh - 10H	 - 	Anh - 10M	 - 	 - 	 - 	Anh - 10K	 - 	 - 	Ly - 10D	Ly - 10B	Ly - 12D	 - 	 - 	Ly - 12B	 - 	Hoa - 11N	 - 	 - 	Hoa - 10E	 - 	 - 	CN - 10A	Sinh - 12G	Sinh - 12A	Sinh - 10G	 - 	 - 	Su - 12H	Su - 11M	 - 	Dia - 12K	 - 	 - 	 - 	 - 	GDCD - 10C	 - 	 - 	 - 	 - 	QP - 12C	QP - 10N	 - 	 - 	 - 	Tin - 12M	CN - 11P	 - 	 - 	Ly - 11T	 - 	AVNN - 11A	 - 	
2	3	Toan - 12C	Toan - 11D	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11T	Toan - 12E	Toan - 11A	 - 	 - 	Van - 10M	Van - 10E	Van - 11Q	Van - 11E	 - 	Van - 11C	Van - 11B	Van - 10N	Van - 11M	Van - 11G	Anh - 10C	Anh - 12A	 - 	 - 	 - 	 - 	Anh - 12H	Anh - 12K	Anh - 10K	Anh - 10B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Dia - 11P	 - 	 - 	 - 	TD - 10G	TD - 11K	TD - 10H	TD - 11H	QP - 12B	QP - 12N	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10A	 - 	AVNN - 10D	AVNN - 11N	 - 	
2	4	Toan - 12C	 - 	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11T	Toan - 12E	Toan - 11A	 - 	 - 	Van - 10M	Van - 10E	Van - 11Q	Van - 11E	 - 	Van - 11C	Van - 11B	Van - 10N	Van - 11M	Van - 11G	Anh - 10C	Anh - 12A	 - 	 - 	 - 	 - 	Anh - 12H	Anh - 12K	 - 	Anh - 10B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	CN - 10D	Sinh - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Dia - 11N	 - 	 - 	 - 	 - 	 - 	TD - 10G	TD - 11K	TD - 10H	TD - 11H	QP - 12B	QP - 12N	 - 	 - 	 - 	Tin - 10K	 - 	 - 	Van - 10A	 - 	 - 	 - 	AVNN - 11P	
2	5	 - 	 - 	Toan - 12K	Toan - 12A	Toan - 12H	Toan - 11N	Toan - 11K	 - 	 - 	Toan - 11H	Van - 12M	 - 	Van - 11A	 - 	Van - 10B	 - 	Van - 11P	Van - 12C	Van - 11D	Van - 10K	 - 	 - 	 - 	Anh - 11G	 - 	 - 	 - 	Anh - 12B	Anh - 11B	 - 	 - 	 - 	 - 	 - 	 - 	CN - 12N	Ly - 11C	 - 	Hoa - 12E	 - 	 - 	 - 	Hoa - 10G	 - 	Sinh - 10D	Sinh - 12D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Dia - 12G	Dia - 10A	Dia - 10M	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 10H	 - 	Tin - 10E	 - 	Tin - 10N	CN - 11E	 - 	 - 	Ly - 11Q	AVNN - 11M	AVNN - 11T	AVNN - 10C	
3	1	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10M	Van - 12G	Van - 11Q	Van - 11E	Van - 11K	Van - 11H	 - 	 - 	Van - 11M	 - 	Anh - 10C	Anh - 12N	 - 	Anh - 11T	Anh - 11C	 - 	Anh - 11A	Anh - 12K	 - 	 - 	 - 	Ly - 12A	 - 	 - 	 - 	 - 	 - 	Hoa - 10D	 - 	Hoa - 11D	Hoa - 12C	Hoa - 12B	Hoa - 10G	Sinh - 12H	CN - 10B	 - 	 - 	Sinh - 10N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10E	TD - 11N	TD - 10K	TD - 11G	QP - 11P	QP - 12M	Tin - 12D	 - 	 - 	Tin - 12E	 - 	 - 	Van - 10A	 - 	AVNN - 10H	 - 	AVNN - 11B	
3	2	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12B	Van - 12G	Van - 11Q	Van - 11E	Van - 11K	Van - 11H	 - 	 - 	Van - 11M	 - 	Anh - 12M	Anh - 12N	Anh - 10A	Anh - 11T	Anh - 11C	 - 	Anh - 11A	 - 	Anh - 10N	 - 	 - 	Ly - 12A	 - 	 - 	Ly - 10G	 - 	 - 	 - 	 - 	Hoa - 10B	Hoa - 12K	Hoa - 10C	Hoa - 11P	Sinh - 12H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10E	TD - 11N	TD - 10K	TD - 11G	QP - 12C	QP - 10M	Tin - 12D	Tin - 10D	 - 	Tin - 12E	 - 	 - 	 - 	 - 	AVNN - 10H	AVNN - 11D	AVNN - 11B	
3	3	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 11A	Van - 12K	Van - 11T	Van - 11C	Van - 11P	Van - 12H	Van - 10H	Van - 11G	Anh - 12M	Anh - 10D	Anh - 10A	Anh - 12G	 - 	Anh - 11D	Anh - 12D	 - 	Anh - 10K	Anh - 11N	 - 	 - 	 - 	 - 	 - 	CN - 12C	 - 	Hoa - 12A	 - 	Hoa - 10B	 - 	 - 	 - 	Sinh - 12N	CN - 10E	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10C	TD - 11M	TD - 10M	TD - 11E	QP - 11B	QP - 12E	Tin - 12B	 - 	Tin - 11K	Tin - 10N	CN - 11Q	 - 	 - 	 - 	 - 	AVNN - 11H	AVNN - 10G	
3	4	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10G	 - 	Van - 11A	Van - 12K	Van - 11T	Van - 11C	Van - 11P	Van - 12H	Van - 10H	Van - 11G	Anh - 12E	Anh - 10D	 - 	Anh - 12G	 - 	Anh - 11D	Anh - 12D	Anh - 10E	 - 	Anh - 11N	 - 	 - 	 - 	 - 	 - 	Ly - 12N	 - 	Hoa - 10A	 - 	Hoa - 11H	 - 	 - 	Hoa - 11K	Sinh - 12C	CN - 10N	Sinh - 12M	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10C	TD - 11M	TD - 10M	TD - 11E	QP - 12A	 - 	Tin - 12B	Tin - 10B	 - 	 - 	CN - 11B	 - 	 - 	 - 	AVNN - 11Q	AVNN - 10K	 - 	
3	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10D	 - 	 - 	 - 	Van - 12A	 - 	 - 	Van - 11N	Anh - 12E	 - 	 - 	Anh - 12C	Anh - 11P	Anh - 10G	Anh - 12H	Anh - 10E	Anh - 11K	Anh - 11H	 - 	Ly - 10N	 - 	 - 	Ly - 10A	Ly - 12N	Ly - 12M	Hoa - 12D	 - 	Hoa - 11T	Hoa - 11Q	 - 	Hoa - 11E	Sinh - 11A	CN - 10H	Sinh - 11B	Sinh - 12K	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 11G	QP - 12G	 - 	Tin - 10C	Tin - 11D	Tin - 10K	CN - 11M	 - 	 - 	 - 	AVNN - 11C	AVNN - 10B	AVNN - 10M	
